DATE;ACTIVITY TYPE;ACTIVITY NAME;DEBIT;DEBIT CURRENCY;CREDIT;CREDIT CURRENCY;CARD NUMBER;LOCALITY;RECIPIENT;SENDER;FEES/COMMISSION;BUY/SELL;QUANTITY;ASSET;PRICE PER UNIT
15/01/2024;PAYMENT_TRANSACTION_IN;"""Transfer from Demo User""";;;2000.00;CHF;;;;"""Demo User""";0;;;;
15/01/2024;INVEST_ORDER_EXECUTED;"""1.4706x Nasdaq 100 (Invesco EQQQ Nasdaq 100 Acc)""";-500.95;CHF;;;;;;;0.95;BUY;1.4706;EQCH;340.00
15/01/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
15/01/2024;INVEST_ORDER_EXECUTED;"""3.8976x Switzerland SMI (iShares SMI)""";-500.75;CHF;;;;;;;0.75;BUY;3.8976;CSSMI;128.44
15/01/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
20/01/2024;INVEST_ORDER_EXECUTED;"""28.5714x Gold (Swisscanto Gold)""";-201.00;CHF;;;;;;;1.00;BUY;28.5714;IGLD;7.00
20/01/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
01/02/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
01/02/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
05/02/2024;PAYMENT_TRANSACTION_IN;"""Transfer from Demo User""";;;1500.00;CHF;;;;"""Demo User""";0;;;;
05/02/2024;INVEST_ORDER_EXECUTED;"""1.2987x Nasdaq 100 (Invesco EQQQ Nasdaq 100 Acc)""";-500.95;CHF;;;;;;;0.95;BUY;1.2987;EQCH;385.00
05/02/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
05/02/2024;INVEST_ORDER_EXECUTED;"""40.0000x Silver (Swisscanto Silver)""";-200.80;CHF;;;;;;;0.80;BUY;40.0000;CSIL;5.00
05/02/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
10/02/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
10/02/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
01/03/2024;PAYMENT_TRANSACTION_IN;"""Transfer from Demo User""";;;1000.00;CHF;;;;"""Demo User""";0;;;;
01/03/2024;INVEST_ORDER_EXECUTED;"""2.6667x Switzerland SMI (iShares SMI)""";-400.60;CHF;;;;;;;0.60;BUY;2.6667;CSSMI;150.10
01/03/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
01/03/2024;INVEST_ORDER_EXECUTED;"""1.5625x S&P 500 (Vanguard S&P 500)""";-500.75;USD;;;;;;;0.75;BUY;1.5625;VUSD;320.00
01/03/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
15/03/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
15/03/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
01/04/2024;INVEST_ORDER_EXECUTED;"""17.2414x Gold (Swisscanto Gold)""";-101.00;CHF;;;;;;;1.00;BUY;17.2414;IGLD;5.80
01/04/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
15/04/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
15/04/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
02/05/2024;PAYMENT_TRANSACTION_IN;"""Transfer from Demo User""";;;2000.00;CHF;;;;"""Demo User""";0;;;;
02/05/2024;INVEST_ORDER_EXECUTED;"""1.2594x Nasdaq 100 (Invesco EQQQ Nasdaq 100 Acc)""";-500.75;CHF;;;;;;;0.75;BUY;1.2594;EQCH;397.50
02/05/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
02/05/2024;INVEST_ORDER_EXECUTED;"""3.8095x Switzerland SMI (iShares SMI)""";-400.60;CHF;;;;;;;0.60;BUY;3.8095;CSSMI;105.00
02/05/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
02/05/2024;INVEST_SELL_EXECUTED;"""6.5643x Switzerland SMI (iShares SMI)""";;;820.00;CHF;;;;;1.00;SELL;6.5643;CSSMI;125.00
10/05/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
10/05/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
01/06/2024;INVEST_ORDER_EXECUTED;"""1.2500x S&P 500 (Vanguard S&P 500)""";-500.75;USD;;;;;;;0.75;BUY;1.2500;VUSD;400.00
01/06/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
15/06/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
15/06/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
01/07/2024;PAYMENT_TRANSACTION_IN;"""Transfer from Demo User""";;;1500.00;CHF;;;;"""Demo User""";0;;;;
01/07/2024;INVEST_ORDER_EXECUTED;"""25.0000x Silver (Swisscanto Silver)""";-150.75;CHF;;;;;;;0.75;BUY;25.0000;CSIL;6.00
01/07/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
15/07/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
15/07/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
22/08/2024;PAYMENT_TRANSACTION_IN;"""Transfer from Demo User""";;;500.00;CHF;;;;"""Demo User""";0;;;;
22/08/2024;INVEST_ORDER_EXECUTED;"""1.2995x Nasdaq 100 (Invesco EQQQ Nasdaq 100 Acc)""";-440.00;CHF;;;;;;;2.85;BUY;1.2995;EQCH;336.40
22/08/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
27/08/2024;PAYMENT_TRANSACTION_IN;"""Transfer from Demo User""";;;800.00;CHF;;;;"""Demo User""";0;;;;
27/08/2024;INVEST_ORDER_EXECUTED;"""2.3397x Switzerland SMI (iShares SMI)""";-300.25;CHF;;;;;;;0.25;BUY;2.3397;CSSMI;128.22
27/08/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
28/08/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
01/09/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
01/09/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
26/09/2024;PAYMENT_TRANSACTION_IN;"""Transfer from Demo User""";;;2000.00;CHF;;;;"""Demo User""";0;;;;
02/10/2024;INVEST_ORDER_EXECUTED;"""1.9898x Switzerland SMI (iShares SMI)""";-250.20;CHF;;;;;;;0.20;BUY;1.9898;CSSMI;125.64
02/10/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
02/10/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
10/10/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
10/10/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
